question,answer
what was the first video game for nintendo,['Space Invaders']
who played ben stone son on law and order,"['Benjamin Ettore ""Ben"" Stone is a fictional character on the long-running NBC legal drama, Law & Order, and its spinoffs Law & Order: Special Victims Unit and Law & Order: Criminal Intent,']"
who played nicky on the drew carey show,['Diane Ladd']
where does the red river start and end in louisiana,['Lake Texoma']
when did the great fire of london end,"['September 5, 1666']"
where are they playing the superbowl at this year,"['Hard Rock Stadium So here is your friendly reminder: there are now more than a million of these conversational agents out there, and they are only going to improve and grow. So if you want to avoid the awkward silences of Alex']"
who sings my anaconda don't want none,['Nicki Minaj']
when do mr schuester and emma get together,['in season 3 episode nine']
how many grams of alcohol in one beer,['0.64 grams']
who sang picking up pebbles and throwing them into the sea,['Eric Carmen']
what was the name of darth vader star destroyer,['Super Star Destroyer']
when is season 8 for game of thrones,['TBA']
what is the strongest earthquake in the united states,['1964 Alaska earthquake; magnitude 9.2']
which body part(s) occupy the greatest portion of the primary motor cortex,['Hands']
the tenure of the office of the lokayukt of up,['five years or until completion of any inquiry that he is carrying on']
where do they film young and the restless,['Los Angeles']
who won the battle of stirling bridge 1297,['William Wallace']
when did beds become popular in france and germany,['17th century']
mount and blade with fire and sword time period,['1185']
where is the 7th game of the world series played,['In the home field stadium of the champion of the National League']
what is loihi and where does it originate from,"['leihi (loihi) is a shield volcano located in the Hawaiian Islands, and is one of five composing the island of Hawaiʻi. Leihi originated from a linear volcanic chain that has since been offset']"
who is considered the father of modern cosmology,"['Nicolaus Copernicus To test the model, we used it to answer a variety of questions. For every question, our classifier was trained on a small corpus of 20 to 32 questions, then allowed to answer questions']"
who does the voice of cruz on cars 3,['Nathan Fillion']
who wrote the song fly me to the moon,['Bart Howard']
who plays the dad in nanny mcphee and the big bang,['Ralph Fiennes']
who sang i dreamed a dream in les miserables,['Isabelle Allen']
where does the electron transport chain get its electrons from,"['It is not from the enzymes involved in the transport chain, which are used for pumping protons around. These electrons come from the hydrogen atoms in food particles, which during oxidation are lost from the food molecules.']"
when is dragon ball super episode 131 releasing,"['March 25, 2018']"
where is most of the worlds gold held,['10']
who dies in akame ga kill night raid,['Mine']
when did ga state get a football team,['2006']
when does the stock market open in hong kong,['9:30 am HKT +8:00']
what is a another name for the water cycle,['hydrologic cycle']
who hung the lanterns in the old north church,['Paul Revere']
how old is baby in dirty dancing movie,['17']
who has the power (judicial) to make decisions in courts of law,['judges']
how much is the united states in debt to china,['$1.14 trillion']
what type of boundary was the mexico earthquake,"['convergent boundary Detailed statistics of the user test 2,525 questions It was really a hard task for us because of many reasons. Firstly, because we had a limited time budget, we asked the assistant to provide answers']"
the most common form of megalithic architecture in europe is,['stone circle']
when was i don't like mondays released,"['April 5, 1979']"
who is the owner of the mandalay bay in vegas,['MGM Resorts International']
when did harvard become an ivy league school,['1956']
when did the us cut off trade with cuba,"['February 7, 1962']"
where does jack ryan live in patriot games,['Boston']
where does the journey start in the canterbury tales,"['London Our AI system learns from experience, in this case, being provided with questions to ask Google search and retrieving the first page of search results. The search for each question involves the concatenation of the training phrases in combination']"
when was the 50th star added to the united states flag,"['January 31, 1961 18.2.2 Example: Answers Revealed by Conversational States The assistant can be designed to help users answer their own questions. In this section, we present two']"
premier league players to score 5 goals in one game,['Andy Carroll']
who stole the mona lisa from the louvre in 1911,['Vincenzo Peruggia']
who sang the original scooby doo theme song,['Scott Innes']
when does rick and morty play on tv,['Sundays']
what kind of dog is nana in snow dogs,['German Shepherd']
what nfl player has the most nfl rings,"[""Charles Henry Haley Nick is a Software Engineer at Google, working out of the London office. He's worked on a variety of problems in the past, from video search, social search, the Knowledge Graph and Google F""]"
the outer layer of the skin that contains no blood or nerve supply is the,['Dermis']
where do some of the natural air pollutants come from,['combustion of fossil fuels']
who were the the continent of the americas named after logically,['Amerigo Vespucci']
where does the white witch live in narnia,['Cair Paravel']
who picks the players in the nfl draft,['NFL teams']
when will miraculous season 2 episode 11 be released,"['December 15, 2018']"
